Name & Organization,Attachments,Document Title,Description,Technical Area,Indicator,Document Type,Author,Publication Date,WHO-Approved Doc: Check here if this document peer reviewed or from the WHO or CDC,Status,Relevant Pages,Lead Approval Req: Check here if this document requires approval from another lead agency
"Britney McMurren, WHO",AMR-Turning-plans-into-action-working-paper-march-2019.pdf (https://dl.airtable.com/.attachments/5a925e417602c0b2b9fdb0b0ff35aba8/c37fa305/AMR-Turning-plans-into-action-working-paper-march-2019.pdf),,"This paper was developed to support AMR coordination committees and others tasked with addressing AMR at country level. Drawing on the published literature and the operational experience and expertise of different low- and middle-income countries, the paper points to six key strategies for success and offers a series of practical tips and suggestions on how to implement each one. ",Antimicrobial Resistance,"3.1 Identify programmes and activities relating to key AMR objectives that need to be developed or scaled up.,""3.1 Identify priority actions (based on risk and feasibility) from the national action plan, develop an implementation plan with
responsible agencies with established timelines, and begin implementation of these actions."",3.1 Ensure key activities are incorporated in plans and budgets of relevant programmes and agencies.",Guideline,World Health Organization,2019,checked,,"7-14, 23-25",
"Britney McMurren, WHO",Antibiotic Resistance in Vietnam_ Moving towards a One Health Surveillance System.pdf (https://dl.airtable.com/.attachments/eb4e23f2f198383286850b8998b7aec9/63fe4074/AntibioticResistanceinVietnam_MovingtowardsaOneHealthSurveillanceSystem.pdf),,,Antimicrobial Resistance,"""3.1 Undertake a situation analysis to identify major risks for development and transmission of AMR, and where the impact of
resistance would be greatest.""",Case Study,Marion Bordier et al.,2018,checked,,All,
"Britney McMurren, WHO",MSG TOR-English.pdf (https://dl.airtable.com/.attachments/eac46b6bbde4780984586e6883b5aca8/c0367f3d/MSGTOR-English.pdf),,"Sample terms of reference for a national multisectoral coordinating group, for a national focal point and for a technical working group.",Antimicrobial Resistance,"""3.1 Identify a health ministry lead for AMR, develop a clear terms of reference and coordinate activities of the relevant ministries
on AMR and stewardship."",""3.1 Develop terms of reference for a multisectoral governance mechanism, with clear lines of accountability between the AMR
coordinating committee and the high level One Health group.""",Example,"WHO, FAO, OIE",2016,checked,,1-5,
"Britney McMurren, WHO",GARDP Situation Analysis and Recommendations_Kenya.pdf (https://dl.airtable.com/.attachments/5d295bef398d5e0f882169648df97f82/04506ef1/GARDPSituationAnalysisandRecommendations_Kenya.pdf),,,Antimicrobial Resistance,"""3.1 Undertake a situation analysis to identify major risks for development and transmission of AMR, and where the impact of
resistance would be greatest.""",Case Study, Global Antibiotic Resistance Partnership—Kenya Working Group,2011,checked,,All,
"Britney McMurren, WHO",Sample NAP Template.pdf (https://dl.airtable.com/.attachments/98a535a2235e604da812318f7e298246/e741bbb1/SampleNAPTemplate.pdf),,,Antimicrobial Resistance,"""3.1 Identify a health ministry lead for AMR, develop a clear terms of reference and coordinate activities of the relevant ministries
on AMR and stewardship."",3.1 Develop a plan of action to address AMR in line with the Global Action Plan (GAP) on AMR.",Template,"WHO, FAO, OIE",2016,checked,,All,
"Britney McMurren, WHO",Manual for Developing NAPs_WHOFAOOIE_eng.pdf (https://dl.airtable.com/.attachments/0a03502e548b957fe26a0101dcdf5dd7/aa7af6b8/ManualforDevelopingNAPs_WHOFAOOIE_eng.pdf),,,Antimicrobial Resistance,3.1 Develop a plan of action to address AMR in line with the Global Action Plan (GAP) on AMR.,Manual,"WHO, FAO, OIE",2016,checked,,All,
"Britney McMurren, WHO",NAP Development Sample-Checklist-Revised.pdf (https://dl.airtable.com/.attachments/654fec7ad36a3283d9e41a4048346c28/775e26bc/NAPDevelopmentSample-Checklist-Revised.pdf),,,Antimicrobial Resistance,3.1 Develop a plan of action to address AMR in line with the Global Action Plan (GAP) on AMR.,Tool,"WHO, FAO, OIE",2016,checked,,All,
"Britney McMurren, WHO",NAP M&E Framework-eng.pdf (https://dl.airtable.com/.attachments/84bf0df25ad5bf6108edb1b044637185/33ba5f73/NAPMEFramework-eng.pdf),,,Antimicrobial Resistance,3.1 Develop and implement an AMR national action plan monitoring framework.,Guideline,"WHO, FAO, OIE",2019,checked,,All,
"Britney McMurren, WHO",Ghana-AMR-integration-report-WHO-June-2018 (1).pdf (https://dl.airtable.com/.attachments/594775a947d5047183e721c7e192789b/3e1c2ea5/Ghana-AMR-integration-report-WHO-June-20181.pdf),,,Antimicrobial Resistance,3.1 Ensure key activities are incorporated in plans and budgets of relevant programmes and agencies.,Case Study,World Health Organization,2018,checked,,All,
"Britney McMurren, WHO",Nigeria-AMR-country-level-report-WHO-March-2018.pdf (https://dl.airtable.com/.attachments/9850f83176d0c3c4cf97dd1c0fc5b072/bdcc5e7a/Nigeria-AMR-country-level-report-WHO-March-2018.pdf),,,Antimicrobial Resistance,3.1 Ensure key activities are incorporated in plans and budgets of relevant programmes and agencies.,Case Study,World Health Organization,2018,checked,,All,
"Britney McMurren, WHO",Nepal-AMR-integration-Report-WHO-Sept-2018.pdf (https://dl.airtable.com/.attachments/acfd358bf3451801754f17d1aff92ebe/b054f633/Nepal-AMR-integration-Report-WHO-Sept-2018.pdf),,,Antimicrobial Resistance,3.1 Ensure key activities are incorporated in plans and budgets of relevant programmes and agencies.,Case Study,World Health Organization,2018,checked,,All,
"Britney McMurren, WHO",WHO EML 21st Edition-eng.pdf (https://dl.airtable.com/.attachments/72b6f71a291cb80c47f5e7094ca8d3eb/16a47eef/WHOEML21stEdition-eng.pdf),,,Antimicrobial Resistance,"3.4 Review the essential medicines list and clinical guidelines that promote appropriate use.,3.4 Develop and implement legislation on �prescription only� sales of key antibiotics.",Tool,World Health Organization,2019,checked,,8-15,
"Britney McMurren, WHO",Antibiotic Use In SouthEast Asia.full.pdf (https://dl.airtable.com/.attachments/f4ceed982962b8c4057dead75c47deb6/e7459e9d/AntibioticUseInSouthEastAsia.full.pdf),,,Antimicrobial Resistance,3.4 Assess existing monitoring of antimicrobial use and consumption.,Case Study,Kathleen Holloway et al. ,2017,checked,,All,
"Britney McMurren, WHO",The Selection and Use of Essential Medicines.pdf (https://dl.airtable.com/.attachments/1ff14037d66be4b23d5c7099b40e0f6f/b6f47bc3/TheSelectionandUseofEssentialMedicines.pdf),,,Antimicrobial Resistance,3.4 Review the essential medicines list and clinical guidelines that promote appropriate use.,Guideline,World Health Organization,2017,checked,,62-142,
"Britney McMurren, WHO",WHO-EMP-IAU-2019.11-eng.xlsx (https://dl.airtable.com/.attachments/ef2119e37fcdcf9745f8d0a247bec3bb/8ce575bd/WHO-EMP-IAU-2019.11-eng.xlsx),,,Antimicrobial Resistance,"""3.4 Develop/update and disseminate national stewardship and clinical/treatment guidelines that include the Essential
Medicines List AWaRe (Access, Watch, Reserve) categorization for antibiotics promoting appropriate use of antimicrobials.""",Tool,World Health Organization,2019,checked,,All,
"Britney McMurren, WHO",WHO_AMCsurveillance_1.0.pdf (https://dl.airtable.com/.attachments/b235587717d23e81af6d35b71a01a42a/b0859f3e/WHO_AMCsurveillance_1.0.pdf),,,Antimicrobial Resistance,"""3.4 Establish SOPs, protocols and databases for monitoring antimicrobial use in humans and animals.""",Manual,World Health Organization,Unknown,checked,,All,
"Britney McMurren, WHO",WHO-EMP-IAU-2018.01-eng.pdf (https://dl.airtable.com/.attachments/78067dd3a86c512cdd7d6273d89f38a4/14a4e460/WHO-EMP-IAU-2018.01-eng.pdf),,,Antimicrobial Resistance,"""3.4 Implement antimicrobial stewardship programmes, including monitoring of antimicrobial use, education/communication,
and other interventions to improve antibiotic use, at designated facilities.""",Manual,World Health Organization,2018,checked,,All,
"Britney McMurren, WHO",9789241515528-eng.pdf (https://dl.airtable.com/.attachments/d64f0f16fcb92adf37daf3b7a54bbff8/31cc73a8/9789241515528-eng.pdf),,CIA List,Antimicrobial Resistance,3.4 Recommend and implement the phasing out of antimicrobials used as animal growth promotion.,Guideline,World Health Organization,2019,checked,,All,
"Britney McMurren, WHO",Operational Principles for Good Pharmaceutical Management.pdf (https://dl.airtable.com/.attachments/2bf39ed749be6a2619e44f411d959696/3897c77a/OperationalPrinciplesforGoodPharmaceuticalManagement.pdf),,,Antimicrobial Resistance,"""3.4 Approve and enact legislation and regulations on import, marketing authorization, production and use of antimicrobials.""",Guideline,World Health Organization,1999,checked,,9-17,
"Britney McMurren, WHO",WHO List_EML_Children_7th.pdf (https://dl.airtable.com/.attachments/51862d8897729d82271acb9e9462082c/cc8f474f/WHOList_EML_Children_7th.pdf),,,Antimicrobial Resistance,3.4 Review the essential medicines list and clinical guidelines that promote appropriate use.,Guideline,World Health Organization,2019,checked,,8-15,
MIchael Mahar,Zoonotic Disease Prioritization for Inter-sectoral Engagement in Cameroon.pdf (https://dl.airtable.com/.attachments/6c676d2c8fea947ce47fa629f350899d/93a91be1/ZoonoticDiseasePrioritizationforInter-sectoralEngagementinCameroon.pdf),,"Summary of the methodology, process and results from a zoonotic diasease prioritization in Cameroon.",Zoonotic Disease,"""4.1 Jointly define and prioritize zoonotic diseases of greatest national public health concern for the country through a One
Health approach that involves all relevant stakeholders.""",Example,Government of Cameroon,2016,,,All,
Michael Mahar,uganda-one-health-zoonotic-disease-prioritization-report-508.pdf (https://dl.airtable.com/.attachments/59ff7519e7205f6c0f8d9b33e38b4219/05c91378/uganda-one-health-zoonotic-disease-prioritization-report-508.pdf),,"Summary of the methodology, process, and results of a zoonotic disease prioritization workshop in Uganda.",Zoonotic Disease,"""4.1 Jointly define and prioritize zoonotic diseases of greatest national public health concern for the country through a One
Health approach that involves all relevant stakeholders.""",Example,Government of Uganda,2017,,,All,
"Dawn Mapatano, CDC ",One Health Planning Workshop-Tanzania.pdf (https://dl.airtable.com/.attachments/12bfa252adfc67f39d5f1a01ee45a9de/82db658d/OneHealthPlanningWorkshop-Tanzania.pdf),,Country specific zoonotic disease prioritization workshop reports from Tanzania ,Zoonotic Disease,"""4.1 Jointly define and prioritize zoonotic diseases of greatest national public health concern for the country through a One
Health approach that involves all relevant stakeholders.""",Example,"US Department of Health and Human Services, CDC, USAID ",2017,,,15-18,checked
"Dawn Mapatano, Centers for Disease Control and Prevention ","One health zoonotic disease prioroitization for Multisectoral Engagement in Burkina Faso (FRENCH).pdf (https://dl.airtable.com/.attachments/d273fbb3427d94635ddb734a14f95e26/98c1a677/OnehealthzoonoticdiseaseprioroitizationforMultisectoralEngagementinBurkinaFasoFRENCH.pdf),One health zoonotic disease prioroitization for Multisectoral Engagement in Burkina Faso.pdf (https://dl.airtable.com/.attachments/a78a3c2b524ddac30133b6aa882817aa/15400a04/OnehealthzoonoticdiseaseprioroitizationforMultisectoralEngagementinBurkinaFaso.pdf)",,Country Specific zoonotic disease prioritization reports from Burkina Faso in French and English ,Zoonotic Disease,"""4.1 Jointly define and prioritize zoonotic diseases of greatest national public health concern for the country through a One
Health approach that involves all relevant stakeholders.""",Example,"USAID, Burkina Faso Ministry of Health, CDC ",2017,,,9-13,checked
Hani Mahmoud,chad vaccination.pdf (https://dl.airtable.com/.attachments/07c5a42d18d6991af103663d31dcdd16/cd7e0505/chadvaccination.pdf),,"A review of field research on joint human and animal vaccination campaigns
among nomadic pastoralists of Chad, advocating
for intersectoral approaches for service delivery in similar
remote rural, hard-to-reach settings",Immunization,"""6.2 Assess vaccine delivery assessment in hard-to-reach areas, targeted based on existing coverage/registry/surveillance data,
and use results to improve vaccine delivery to these areas.""",Example,Esther Schelling et al.,2007,checked,,All,checked
Mike Mahar,7_1_2_8 Development of National Health Laboratory Policy and Plan.pdf (https://dl.airtable.com/.attachments/d881de800d6b70817596beee38ac385f/d9e0a77e/7_1_2_8DevelopmentofNationalHealthLaboratoryPolicyandPlan.pdf),,Development of National Health Laboratory Policy and Plan - Guide that provides the role of lab services in the health system and identifies essential elements of the national health lab policy and national health lab plan.,National Laboratory System,7.1 Develop a national laboratory policy that identifies expected capacities at each level of the national laboratory system.,Guideline,World Health Organization,2011,checked,,1-20,checked
Dawn Mapatano,7_2_2_1 Guidance on Regulations for the Transport of Infectious Substances (2013-2014).pdf (https://dl.airtable.com/.attachments/dd6d5d4824a1e08cc37a4d2eb5a55cc7/1b72010b/7_2_2_1GuidanceonRegulationsfortheTransportofInfectiousSubstances2013-2014.pdf),,"Guidance on Regulations for the Transport of Infectious Substances (2013-2014) - Definitions of different categories of samples and guidelines for packaging, labeling, and documentation requirements for each.",National Laboratory System,"""7.2 Review existing specimen referral and transportation networks for priority diseases, map existing laboratory capacity for
priority diseases, and establish referral networks for each pathogen.""",Guideline,World Health Organization,2012,checked,,1-34,checked
Mike Mahar,7_1_2_2  WHO Flu manual.pdf (https://dl.airtable.com/.attachments/00818076c1affe10ddbfe8d9738a142b/be990144/7_1_2_2WHOFlumanual.pdf),,"Manual for the Laboratory diagnosis and virological surveillance of influenza - This manual includes a background on flu virology, epidemiology, control, and surveillance as well as a number of diagnostic test instructions and transport SOPs.",National Laboratory System,"""7.2 Develop SOPs (as part of disease outbreak investigation protocols) for specimen collection, management and
transportation and share with all levels."",7.1 Define 10 core tests based on the priority diseases list (link this with the surveillance benchmark).",Manual,World Health Organization,2011,checked,,"29-32, 43-115",checked
Dawn Mapatano ,7.4.4.2 Laboratory Quality Standards and their Implementation.pdf (https://dl.airtable.com/.attachments/72d7478ea84d3aee4e6d882c41291ca0/6b795b62/7.4.4.2LaboratoryQualityStandardsandtheirImplementation.pdf),,Laboratory Quality Standards and their Implementation:  Highlights how to develop and implement quality Laboratorty standards that align with international norms and standards ,National Laboratory System,"7.4 Establish national quality standards that follow international norms and standards.,""7.4 Develop minimum standards for certification or licensing, as a part of the system for regulation of laboratories.""",Manual,World Health Organization,2011,checked,,"7-27, 27-28 ",checked
Dawn Mapatano ,"en (https://dl.airtable.com/.attachments/d5093ce4fa1e5d2cb50e386aa6dc11b1/d3ab5283/en),7.4.3.4 Laboratory Quality Management System Training Toolkit.docx (https://dl.airtable.com/.attachments/2bba8b96f2bd7d18359a03f1695bc1a9/d342e295/7.4.3.4LaboratoryQualityManagementSystemTrainingToolkit.docx)",,Laboratory quality management system training toolkit: overview and tips for training design ,National Laboratory System,7.4 Develop expertise by training selected laboratory staff in the inspection of laboratories based on the standards.,Training Package,World Health Organization,2009,checked,,1-34,checked
Mike Mahar - US CDC,8_1_2_4b An_efficient_and_Practical_approach_to_Biosecurity.pdf (https://dl.airtable.com/.attachments/53ca25b852b0ab310fdd47353c830075/b149464a/8_1_2_4bAn_efficient_and_Practical_approach_to_Biosecurity.pdf),,Book detailing important steps for instituting a biosecurity system and legislation. The book builds from Denmark's process and lessons learned implementing a comprehensive biosecurity law and system.,Biosafety and Biosecurity,"""8.1 Conduct assessments of current biosafety and biosecurity practices, procedures and engineering controls at the national
level.""",Manual,Denmark Centre for Biosecurity and Biopreparedness,2015,,,29-36,checked
Mike Mahar - US CDC,8_1_2_4c Questionnaire_-_Biosecurity_Gap_Analysis.pdf (https://dl.airtable.com/.attachments/00ae429438b4d74aeae972ca6d10260d/5946da00/8_1_2_4cQuestionnaire_-_Biosecurity_Gap_Analysis.pdf),,Example of a questionnaire for use in conducting a facility level biosecurity gaps assessment.,Biosafety and Biosecurity,"""8.1 Conduct assessments of current biosafety and biosecurity practices, procedures and engineering controls at the national
level.""",Example,Centre for Biosecurity and Biopreparedness,2015,,,1-3,checked
Michael Mahar,ENG-Facilitator-Guide-IDSR-Training.pdf (https://dl.airtable.com/.attachments/78c33b468c1a8d781a3b4f28981e10c5/76527d1e/ENG-Facilitator-Guide-IDSR-Training.pdf),,Facilitator guide for training materials for national and sub-national surveillance and response training.,Surveillance,"9.1 Develop training materials for disease surveillance for national and subnational levels.,""9.1 Train surveillance staff at all levels on monitoring and evaluating events, and develop and implement a clear follow-up of the
process at national, intermediate and local levels."",9.3 Conduct training on data analysis at national and intermediate levels.",Training Package,World Health Organization,2011,checked,,"Module 3, Module 7, All",
Paul Cox,PHEOC Policy plans and procedures-eng.pdf (https://dl.airtable.com/.attachments/4a56bcb74fb8354d5ee2a5f79c750e2a/fcb8daa2/PHEOCPolicyplansandprocedures-eng.pdf),,Guidance for developing PHEOC Policy plans and procedures,Emergency Preparedness,"""1.1 Assess current relevant legislation, laws, regulations, policy and administrative requirements for IHR implementation and identify gaps, including reporting, prevention and control.""",Guideline,World Health Organization,2019,checked,,All,
Paul Cox,PHEOC Train and exercise-eng.pdf (https://dl.airtable.com/.attachments/4159157ca2f7791d3a929cdf130b6dc3/677aeea3/PHEOCTrainandexercise-eng.pdf),,Training and exercising of PHEOCs,Emergency Preparedness,2.1 Conduct training for NFPs.,Guideline,World Health Organization,2019,checked,,All,
Paul Cox,PHEOC FRAMEWORK2015_eng.pdf (https://dl.airtable.com/.attachments/74451ad994f48496f42a65ae7e4389e6/31219147/PHEOCFRAMEWORK2015_eng.pdf),,"Guidance for developing, exercising and managing a Public Health Emergency Operations Centre ",Emergency Response Operations,"""2.2 Conduct regular multisectoral coordination meetings and ensure that the outcomes of these meetings are disseminated to
the external and internal audience, well documented and acted upon.""",Tool,World Health Organization,2015,checked,,All,
Zhanat CARR,2015-11 - GSR Part 7 - final P_1708_web.pdf (https://dl.airtable.com/.attachments/6105ac21ea9fc157ba67b260aabca920/a3cd8f4a/2015-11-GSRPart7-finalP_1708_web.pdf),,"This document is from the IAEA's international safety standard series, co-sponsored by WHO and several other IOs.
It provides high-level guidance on the requirements for preparedness and response to radiological and nuclear emergencies.",Radiation Emergencies,"""18.1 Sustain a mechanism to ensure response capacity at national, subnational and local levels.""",Guideline,International Atomic Energy Association,2015,checked,,All,
Zhanat CARR,GSG.2 - 2011 Criteria Pub1467_web.pdf (https://dl.airtable.com/.attachments/616cca69754ff70a86f5ad3157f7e58f/54dcc52b/GSG.2-2011CriteriaPub1467_web.pdf),,"This Safety Guide presents a coherent set of generic criteria (expressed numerically in terms of radiation dose) that form a basis for developing the operational levels needed for decision making concerning protective and response actions. The set of generic criteria addresses the requirements established in IAEA Safety Standards Series No. GS-R-2 for emergency preparedness and response, including lessons learned from responses to past emergencies, and provides an internally consistent foundation for the application of principles of radiation protection. The publication also provides a basis for a plain language explanation of the criteria for the public and for public officials.",Radiation Emergencies,"11.2 Develop or update national multisectoral multihazard emergency response plans.,""11.2 Implement emergency preparedness measures at national, subnational and local levels by human health, animal health and
other relevant sectors, including at points of entry and mass gathering events."",""18.1 Develop a radiation monitoring mechanism with required SOPs and guidelines, and establish a mechanism to share
information among the relevant stakeholders.""",Guideline,International Atomic Energy Association,2011,checked,,All,
Zhanat Carr,2017 ITB guideline-web.pdf (https://dl.airtable.com/.attachments/e32d55f8acac732c9c4e17f3260c2477/fea976f9/2017ITBguideline-web.pdf),,Iodine thyroid blocking: guidelines for use in planning for and responding to radiological and nuclear emergencies,Radiation Emergencies,18.1 Document and disseminate best practices of test results and reviews.,Guideline,World Health Organization,2017,checked,,All,
Zhanat CARR,GSG-2.1 Arrangements.pdf (https://dl.airtable.com/.attachments/def11d0f007eaff9b77241e185c8c3b9/1fc36ea6/GSG-2.1Arrangements.pdf),,"IAEA - GS-G-2.1
Under the Convention on Assistance in the Case of a Nuclear Accident or Radiological Emergency, one function of the IAEA is to collect and disseminate to States Parties and Member States information concerning methodologies, techniques and research data relating to emergency response. The primary objectives of this Safety Guide, co-sponsored by FAO, OCHA, ILO, PAHO and WHO, are to provide guidance on preparedness for and response to a nuclear or radiological emergency, to describe appropriate responses to a range of emergencies, and to provide background information on past experience, thereby helping the user to better implement arrangements that address the underlying issues.",Radiation Emergencies,"""1.1 Develop an orientation package to implement the legislation, laws, regulations, policy and administrative requirements."",""18.1 Respond to any radiological threats with joint risk assessment, investigation and implementation of the response plan."",""18.1 Sustain a mechanism to ensure response capacity at national, subnational and local levels.""",Guideline,International Atomic Energy Association,2007,,,All,
Zhanat CARR,2019 REMPAN directory_final-full.pdf (https://dl.airtable.com/.attachments/a8383c5a2456be9d781b9ba4d2df23da/a1af41cb/2019REMPANdirectory_final-full.pdf),,The directory of the members of WHO REMPAN - Radiation Emergency Medical Preparedness and Response Network ,Radiation Emergencies,"""17.1 Establish links with key international chemical/toxicology networks51 for support in the management of chemical events and
poisonings."",""18.1 Designate or secure access to laboratory capacity to monitor, identify and assess exposure."",18.1 Identify health facilities that can manage patients in the event of a radiation emergency.",Tool,World Health Organization,2019,checked,,All,
,,,,,,,,,,,,
"Hani Mahmoud, RTSL",,Frontline Field Epidemiology Training Programs as a Strategy to Improve Disease Surveillance and Response,This article describes the process and early results on the implementation of FETP-Frontline - a 3-month field training program targeting local Ministry of Health staff in over 20 countries to augment local public health capacity.,Human Resources,10.4 Evaluate existing field or applied epidemiology programmes in the regional conte,Example,"André AM, Lopez A, Perkins S, et al.",2017,checked,,All,checked
"Hani Mahmoud, RTSL",,Competencies for Population Health Professionals.,"This report outlines a set of skills desirable for professionals that work in hospital, health system, public health, healthcare systems who are engaged in the assessment of population health needs and the development, delivery, and improvement of population health programs, services, and practices.",Human Resources,10.3 Identify and address training needs for various professions/cadres.,Guideline,Association for Community Health Improvement (ACHI),2019,,,All,checked
"Hani Mahmoud, RTSL",,Leveraging information technology to bridge the health workforce gap,This article discusses how new information and communication technologies can help to overcome healthcare workforce development challenges.,Human Resources,10.3 Expand current public health and field epidemiology training programmes to inclu,Guideline,"Bollinger R, Chang L, Jafari R, et al.",2013,checked,,All,checked
"Hani Mahmoud, RTSL",,Sixty-Eighth World Health Assembly: Provisional agenda item 16.1 – Global health emergency workforce.,This document by the WHO-Director General contains a conceptual plan for a workforce established to respond to acute or protracted risks and emergencies with health consequences.,Human Resources,10.3 Identify and address training needs for various professions/cadres.,Guideline,Chan M,2015,checked,,All,checked
"Hani Mahmoud, RTSL",,"Health professionals for a new century: transforming education to strengthen
health systems in an interdependent world.","This article reports on the major findings of a Lancet Commission that sought to to develop a shared vision and a common strategy for holistic postsecondary education in medicine, nursing, and public health.",Human Resources,10.1 Assess and develop/document country’s current health workforce strategy.,Guideline,"Frenk J, Chen L, Bhutta ZA, et al",2010,checked,,1951,checked
"Hani Mahmoud, RTSL",,Public health worker competencies for emergency response,"This article provides results from a project that simed to develop emergency preparedness and response
competencies for public health workers and reports on methods that may be used to develop competencies in other areas of public health practice.",Human Resources,10.3 Identify and address training needs for various professions/cadres.,Guideline,"Gebbie K, Merrill J.",2002,checked,,80-81,checked
